2024-01-19 13:57:06,003 INFO    MainThread:3988654 [wandb_config.py:__setitem__():151] config set max_mean_no_ch = 0.25 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fbfe7fbf880>>
2024-01-19 13:57:06,003 INFO    MainThread:3988654 [wandb_run.py:_config_callback():1342] config_cb max_mean_no_ch 0.25 None
2024-01-19 13:57:06,312 INFO    MainThread:3988654 [wandb_config.py:__setitem__():151] config set model_no_paras = 445.027204 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fbfe7fbf880>>
2024-01-19 13:57:06,312 INFO    MainThread:3988654 [wandb_run.py:_config_callback():1342] config_cb model_no_paras 445.027204 None
2024-01-19 14:05:38,637 INFO    MainThread:3988654 [wandb_run.py:_finish():1962] finishing run ramytrm/icip24-optuna/i974z7bj
2024-01-19 14:05:38,637 INFO    MainThread:3988654 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-19 14:05:38,637 INFO    MainThread:3988654 [wandb_run.py:_restore():2185] restore
2024-01-19 14:05:38,638 INFO    MainThread:3988654 [wandb_run.py:_restore():2191] restore done
2024-01-19 14:05:43,732 INFO    MainThread:3988654 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-19 14:05:43,733 INFO    MainThread:3988654 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-19 14:05:43,740 INFO    MainThread:3988654 [wandb_run.py:_footer_sync_info():3816] logging synced files
